0|||Chez Panisse|07/22/2022|GRG10|818181022021|Green Garlic| 10 lbs/cs|2.0|90.0
0|||Chez Panisse|07/22/2022|LG10|818181023585|Little Gem Lettuce| 10 lbs/cs|1.0|10.0
0|||Chez Panisse|07/22/2022|ARU3|818181022175|Arugula| 3 lbs/cs|2.0|12.0
1|||Produce Express|07/22/2022|GRG10|818181022021|Green Garlic| 10 lbs/cs|3.0|90.0
1|||Produce Express|07/22/2022|CAR25|818181020713|Loose Carrots| 25 lbs/bag|4.0|75.0
1|||Produce Express|07/22/2022|ARU3|818181022175|Arugula| 3 lbs/cs|3.0|15.0
1|||Produce Express|07/22/2022|B10|818181020096|Blue Lake Green Beans| 10 lbs/cs|2.0|20.0
1|||Produce Express|07/22/2022|AEGG|818181020000|Eggs|dozen|1.0|9.0
2|||Good Egg|07/22/2022|AEGG||Eggs|dozen|3.0|9.0
2|||Good Egg|07/22/2022|WHSO10|818181024520|White Spring Onions| 10 lbs/cs|5.0|50.0
2|||Good Egg|07/22/2022|CAR24|818181020706|Carrots| 24 bu/cs|3.0|70.0
3|||Berkeley Bowl|07/22/2022|LG10|818181023585|Little Gem Lettuce| 10 lbs/cs|3.0|15.0
3|||Berkeley Bowl|07/22/2022|B20|818181020102|Blue Lake Green Beans| 20 lbs/cs|5.0|13.0
4|||Maya|07/22/2022|CAR25|818181020713|Loose Carrots| 25 lbs/bag|3.0|75.0
